chr12	94181656	94188239	E	chr12	94239684	94239921	N	59:92	4.71	DI
chr14	99680317	99685118	E	chr14	99777208	99778894	N	17:37	4.70	DI
chr8	38079281	38081650	N	chr8	38121457	38126290	E	37:17	4.70	DI
chr6	18154345	18155962	E	chr6	18274089	18279443	N	44:22	4.69	DI
chrX	77660139	77662394	N	chrX	77779263	77787028	E	25:9	4.71	DI
chr7	138994666	138995568	N	chr7	139380622	139391001	E	9:25	4.71	DI
chr1	159166187	159172634	E	chr1	159989248	159992123	N	25:9	4.71	DI
chr20	33349264	33357512	N	chr20	33719682	33720426	E	44:22	4.69	DI
chr7	75822415	75825383	E	chr7	76068477	76075936	N	9:25	4.71	DI
chr8	103616076	103618879	N	chr8	103662210	103666814	E	25:9	4.71	DI
chr5	116188221	116192724	E	chr5	116585806	116586531	N	9:25	4.71	DI
chr2	135596306	135615470	N	chr2	135651577	135657139	E	28:11	4.66	DI
chr13	71889433	71892006	N	chr13	72119055	72125728	E	64:37	4.67	DI
chr2	165203118	165208025	E	chr2	165770713	165772097	N	20:6	4.67	DI
chr14	74511913	74512640	N	chr14	74712595	74728971	E	11:28	4.66	DI
chr11	65340788	65343321	N	chr11	65420415	65422936	E	6:20	4.67	DI
chr16	49601710	49602962	N	chr16	50015017	50026143	E	20:6	4.67	DI
chr19	36237349	36250166	E	chr19	36478044	36480739	N	6:20	4.67	DI
chr1	46717594	46728644	E	chr1	47179997	47180793	N	28:11	4.66	DI
chr10	27331248	27339536	E	chr10	27370048	27377236	N	6:20	4.67	DI
chr10	5310827	5322692	N	chr10	5357136	5365233	E	44:73	4.67	DI
chr2	27062833	27063171	N	chr2	27324905	27343263	E	13:31	4.65	DI
chr20	17630776	17633589	N	chr20	17680067	17691584	E	74:110	4.64	DI
chr3	37554759	37578348	E	chr3	37611752	37617221	N	31:13	4.65	DI
chr19	34931407	34931739	N	chr19	35031856	35047682	E	13:31	4.65	DI
chr11	114362128	114362647	N	chr11	114435239	114442173	E	31:13	4.65	DI
chr6	128520058	128523763	E	chr6	128552927	128556098	N	60:34	4.65	DI
chr2	135058585	135068190	E	chr2	135580358	135582475	N	31:13	4.65	DI
chr2	174130873	174137721	N	chr2	174246442	174248904	E	31:56	4.64	DI
chr5	170987293	170994209	E	chr5	171033201	171034456	N	41:69	4.63	DI
chrX	119082570	119083145	N	chrX	119111040	119121185	E	52:28	4.64	DI
chr2	24186460	24191588	N	chr2	24211992	24215197	E	184:238	4.63	DI
chr7	54856782	54866506	E	chr7	54902710	54903053	N	20:41	4.62	DI
chr7	130616704	130618207	N	chr7	130666230	130674607	E	20:41	4.62	DI
chr2	157617887	157629384	E	chr2	157652687	157653232	N	105:70	4.61	DI
chr14	35457809	35461651	N	chr14	35531871	35544050	E	61:94	4.61	DI
chr19	58001935	58016432	E	chr19	58083041	58092702	N	41:20	4.62	DI
chr11	118818672	118818799	N	chr11	118954778	118976259	E	41:20	4.62	DI
chr2	169928967	169931014	N	chr2	170350416	170352735	E	20:41	4.62	DI
chr2	207159312	207167321	E	chr2	207424195	207425204	N	105:70	4.61	DI
chr18	74258025	74258150	N	chr18	74312360	74317202	E	70:105	4.61	DI
chr11	82899415	82903999	E	chr11	83157214	83158646	N	118:162	4.60	DI
chr6	36767898	36776723	N	chr6	36873110	36882510	E	57:89	4.60	DI
chr11	94703946	94708202	E	chr11	94745862	94749832	N	111:75	4.60	DI
chr2	223943580	223948885	E	chr2	223969641	223980323	N	84:53	4.59	DI
chr4	53015672	53025073	N	chr4	53374506	53378974	E	65:38	4.60	DI
chr2	181735456	181738742	E	chr2	181893878	181895007	N	123:85	4.59	DI
chr4	156834681	156843028	E	chr4	156906272	156908215	N	89:57	4.60	DI
chr4	55123651	55135067	E	chr4	55226441	55234874	N	65:38	4.60	DI
chr12	98642124	98646472	E	chr12	98671447	98675202	N	90:129	4.60	DI
chr20	61939634	61954648	E	chr20	62012563	62020550	N	38:65	4.60	DI
chr2	207159312	207167321	E	chr2	207293607	207294051	N	42:70	4.57	DI
chr9	33094352	33098005	N	chr9	33286964	33293013	E	45:23	4.57	DI
chr2	163908665	163910611	N	chr2	163984332	163989042	E	23:45	4.57	DI
chr3	184353610	184367469	E	chr3	184498606	184508182	N	23:45	4.57	DI
chr2	74517763	74527876	E	chr2	74588467	74588564	N	70:42	4.57	DI
chr17	55642038	55646715	N	chr17	55724884	55734803	E	95:62	4.56	DI
chr14	99680317	99685118	E	chr14	99840537	99842270	N	38:18	4.56	DI
chr12	33361515	33363680	E	chr12	33408556	33410670	N	23:45	4.57	DI
chr11	12377013	12377319	E	chr11	12842412	12844148	N	23:45	4.57	DI
chr7	98110481	98110788	N	chr7	98209805	98230856	E	61:35	4.57	DI
chr15	63506968	63508589	N	chr15	63531095	63531933	N	5:18	4.54	DI
chr2	187501333	187501802	N	chr2	187554750	187567597	E	80:50	4.54	DI
chr9	137422344	137429094	E	chr9	137765254	137765437	N	18:5	4.54	DI
chr17	62190862	62197878	N	chr17	62379558	62396266	E	18:5	4.54	DI
chr6	41223819	41239805	E	chr6	41300934	41311383	E	23:8	4.54	DI
chr5	96789173	96793842	N	chr5	97174675	97177242	E	5:18	4.54	DI
chr6	138216375	138222371	E	chr6	138331737	138332532	N	32:57	4.55	DI
chr12	50391825	50396830	E	chr12	50680500	50689421	N	18:5	4.54	DI
chr22	29678238	29680929	N	chr22	30077736	30084460	E	23:8	4.54	DI
chr2	209771393	209773129	E	chr2	210232085	210234430	N	5:18	4.54	DI
chr3	69011962	69015557	E	chr3	69067885	69070273	N	35:16	4.51	DI
chr8	11334995	11339880	N	chr8	11554660	11562955	E	16:35	4.51	DI
chr1	35455921	35456965	N	chr1	35571622	35577745	E	16:35	4.51	DI
chr11	61929511	61932601	N	chr11	62120696	62134206	E	35:16	4.51	DI
chr6	123800356	123809844	E	chr6	123860745	123861311	N	35:16	4.51	DI
chrX	80809358	80812520	E	chrX	80833578	80835526	N	35:16	4.51	DI
chrX	48824986	48830517	E	chrX	48956087	48956281	N	16:35	4.51	DI
chr5	59834818	59835036	N	chr5	60020892	60024509	E	35:16	4.51	DI
chr2	174394750	174396042	E	chr2	174486053	174487810	E	72:107	4.52	DI
chr15	90503992	90506513	N	chr15	90714732	90717340	E	16:35	4.51	DI
chr2	73731100	73735603	N	chr2	73779771	73786429	E	71:43	4.50	DI
chr10	58261425	58265357	N	chr10	58382839	58391324	E	36:62	4.49	DI
chr16	592398	592638	N	chr16	628161	638852	E	71:43	4.50	DI
chr6	29680650	29681257	E	chr6	30066248	30066856	E	21:42	4.50	DI
chr3	142148773	142152198	E	chr3	142273748	142275202	N	173:128	4.50	DI
chr12	21562684	21564642	N	chr12	21655611	21664181	E	36:62	4.49	DI
chr12	122489392	122497608	E	chr12	122550914	122551505	N	91:59	4.50	DI
chr20	35452893	35454661	E	chr20	35652244	35653480	N	42:21	4.50	DI
chr17	40176388	40179556	E	chr17	40260161	40262608	N	36:62	4.49	DI
chr4	176756308	176756903	N	chr4	176792065	176796006	E	21:42	4.50	DI
chr2	9504866	9509764	E	chr2	9573330	9573550	N	73:108	4.48	DI
chr12	95216608	95218907	E	chr12	95555696	95566633	N	26:10	4.48	DI
chr3	122482651	122492564	N	chr3	122749557	122752084	E	10:26	4.48	DI
chr10	119077884	119083160	E	chr10	119220348	119222626	N	10:26	4.48	DI
chr2	15794423	15794540	N	chr2	15932209	15951404	E	26:10	4.48	DI
chr8	22874162	22885067	E	chr8	22954520	22957718	N	76:47	4.49	DI
chr7	150797760	150803277	E	chr7	150970956	150973669	N	26:10	4.48	DI
chr7	106237591	106239547	N	chr7	106279129	106289784	E	14:32	4.48	DI
chr14	77135739	77158991	E	chr14	77266455	77268232	N	32:14	4.48	DI
chr17	48295555	48305066	N	chr17	48576554	48583101	E	58:33	4.47	DI
chr5	83942096	83946414	N	chr5	84380799	84387222	E	10:1	4.45	DI
chr14	19933994	19936903	E	chr14	21778315	21781012	N	10:1	4.45	DI
chr4	67698072	67702089	E	chr4	67852542	67856651	N	10:1	4.45	DI
chr2	24173400	24177495	E	chr2	24612172	24612686	N	1:10	4.45	DI
chr11	1620065	1622514	E	chr11	2313229	2322108	E	10:1	4.45	DI
chr1	37800839	37804237	E	chr1	38370809	38372557	N	10:1	4.45	DI
chr1	75470229	75471365	N	chr1	78581054	78583591	E	10:1	4.45	DI
chr4	165206593	165208879	E	chr4	165654998	165656207	N	1:10	4.45	DI
chr3	33090575	33098675	E	chr3	33386496	33388840	N	30:54	4.45	DI
chr12	9739132	9740417	N	chr12	10672302	10677056	E	1:10	4.45	DI
chr15	49322417	49327628	N	chr15	50258270	50276295	E	16:4	4.44	DI
chrX	84999969	85001976	N	chrX	85108167	85109243	E	4:16	4.44	DI
chr17	49611716	49618996	N	chr17	49674943	49682254	E	199:151	4.43	DI
chr3	143970437	143976815	E	chr3	144495285	144497474	N	4:16	4.44	DI
chr1	156041392	156055887	E	chr1	156166518	156184540	N	16:4	4.44	DI
chr10	127194555	127202146	E	chr10	127651064	127651829	N	4:16	4.44	DI
chr5	121960196	121963351	E	chr5	122177724	122178370	N	16:4	4.44	DI
chr2	207670173	207673437	N	chr2	208253341	208257400	E	4:16	4.44	DI
chr12	14478499	14480808	N	chr12	14757624	14771509	E	4:16	4.44	DI
chr17	7140526	7146262	N	chr17	7349741	7353524	E	16:4	4.44	DI
chr18	39652152	39654062	N	chr18	39678309	39679863	E	110:75	4.40	DI
chr11	126946173	126948841	N	chr11	126999909	127003131	E	37:63	4.42	DI
chr14	56429446	56430596	N	chr14	56485038	56490110	E	37:63	4.42	DI
chr8	22615304	22622299	E	chr8	22674595	22680640	N	116:80	4.40	DI
chr13	51440947	51442997	N	chr13	51802960	51810821	E	113:155	4.41	DI
chr22	35984286	35988298	N	chr22	36024288	36031728	E	119:162	4.42	DI
chr4	56434888	56442650	E	chr4	56469240	56469731	N	132:177	4.41	DI
chr10	17637831	17646621	E	chr10	17673713	17679642	E	269:213	4.41	DI
chr5	172827832	172839927	E	chr5	172882223	172886387	N	75:110	4.40	DI
chr14	44896934	44900806	E	chr14	45081424	45083793	N	63:37	4.42	DI
chr5	85527594	85529310	E	chr5	85568174	85570056	N	59:34	4.39	DI
chr6	12901812	12906772	N	chr6	13325203	13329401	E	66:99	4.38	DI
chr5	135860400	135861373	N	chr5	135893279	135899967	E	57:88	4.39	DI
chr17	61409124	61424667	E	chr17	61471415	61472144	N	68:41	4.39	DI
chr8	89718786	89722662	N	chr8	89899581	89904041	E	88:57	4.39	DI
chr1	83955140	83958415	N	chr1	84074519	84081141	E	68:41	4.39	DI
chr1	19465661	19469139	N	chr1	19659654	19668012	E	59:34	4.39	DI
chr4	156834681	156843028	E	chr4	156863977	156865410	N	209:160	4.39	DI
chr7	66134800	66139578	N	chr7	66199021	66207535	E	68:41	4.39	DI
chr6	35727057	35738478	E	chr6	35775616	35776389	N	59:34	4.39	DI
chr4	39913757	39914085	N	chr4	39976023	39980801	E	49:78	4.37	DI
chr10	101773558	101776901	E	chr10	102001885	102002173	N	21:7	4.38	DI
chr2	216848388	216855155	E	chr2	217309215	217317435	N	14:3	4.36	DI
chr17	77650389	77650488	N	chr17	78066267	78070702	E	3:14	4.36	DI
chr11	133218563	133220093	N	chr11	133843191	133850264	E	21:7	4.38	DI
chr2	74250276	74254598	N	chr2	74452259	74455567	E	14:3	4.36	DI
chr15	73986372	73993375	E	chr15	74206976	74207206	N	14:3	4.36	DI
chr5	51167017	51168119	E	chr5	51839282	51840489	N	14:3	4.36	DI
chr2	162072316	162077190	E	chr2	162157405	162166727	E	36:17	4.37	DI
chr17	8191272	8198434	N	chr17	8317536	8319147	E	7:21	4.38	DI
chr12	15000940	15004243	N	chr12	15320956	15328209	E	12:2	4.35	DI
chr2	31775873	31780123	N	chr2	32202157	32214698	E	12:2	4.35	DI
chr1	160481915	160482222	N	chr1	161128051	161136235	E	12:2	4.35	DI
chr2	176216643	176220532	N	chr2	176664246	176664956	E	12:2	4.35	DI
chr12	79758649	79765576	N	chr12	79818942	79826846	E	51:28	4.36	DI
chr10	130323556	130335131	N	chr10	131308069	131313847	E	2:12	4.35	DI
chr1	88668245	88668653	N	chr1	88879237	88896012	E	12:2	4.35	DI
chr3	147906016	147919970	E	chr3	148319927	148321690	N	12:2	4.35	DI
chr4	86827580	86830720	N	chr4	87213711	87222522	E	2:12	4.35	DI
chr7	130060951	130071690	E	chr7	131101487	131105009	N	2:12	4.35	DI
chr17	78975026	78977641	N	chr17	79003585	79014539	E	69:42	4.32	DI
chr17	40964668	40969711	E	chr17	40998753	41004040	E	106:72	4.33	DI
chr6	111481055	111487451	E	chr6	111586594	111589831	N	116:158	4.33	DI
chr8	118035991	118040030	N	chr8	118107283	118112619	E	118:82	4.33	DI
chr5	133241041	133245998	E	chr5	133298742	133304156	N	100:67	4.34	DI
chr7	50135962	50148568	E	chr7	50370162	50370301	N	72:106	4.33	DI
chr19	57216627	57218374	N	chr19	57362933	57364842	E	42:69	4.32	DI
chr1	193011824	193013289	N	chr1	193056766	193062263	E	42:69	4.32	DI
chr19	44112602	44117412	E	chr19	44180308	44186774	N	69:42	4.32	DI
chr1	160244997	160252559	N	chr1	160285268	160291029	E	149:196	4.33	DI
chr17	5308582	5310291	N	chr17	5417259	5426628	E	35:60	4.31	DI
chr11	113302461	113315849	E	chr11	113719971	113722705	N	35:60	4.31	DI
chr7	43580743	43586479	E	chr7	43779725	43788197	N	33:15	4.32	DI
chr11	61402074	61411496	N	chr11	61741982	61757528	E	15:33	4.32	DI
chr12	82645818	82645930	N	chr12	82684115	82687729	E	33:15	4.32	DI
chr6	49877193	49878820	N	chr6	49969239	49972536	E	33:15	4.32	DI
chr9	136384966	136399057	E	chr9	136453882	136454982	N	40:20	4.31	DI
chr12	38868015	38872222	N	chr12	38903756	38909714	E	54:84	4.32	DI
chr14	77135739	77158991	E	chr14	77319618	77325703	E	60:35	4.31	DI
chr10	124583591	124586790	N	chr10	124801263	124806716	E	20:40	4.31	DI
chr1	32046830	32047487	N	chr1	32196213	32204876	E	24:9	4.30	DI
chr5	140831851	140847663	E	chr5	141116231	141118645	N	9:24	4.30	DI
chr15	93640650	93642259	N	chr15	94080524	94085098	E	13:30	4.29	DI
chr12	18937750	18941922	N	chr12	19127679	19135551	E	24:9	4.30	DI
chrX	67437241	67437636	N	chrX	67541673	67548775	E	24:9	4.30	DI
chr3	119341282	119346658	E	chr3	119490840	119491065	N	9:24	4.30	DI
chr14	33881493	33883512	N	chr14	34038917	34046052	E	30:13	4.29	DI
chr3	69011962	69015557	E	chr3	69102489	69104323	N	24:9	4.30	DI
chr3	47510117	47518252	E	chr3	47794289	47801018	N	24:9	4.30	DI
chr1	156041392	156055887	E	chr1	156226982	156229232	N	30:13	4.29	DI
chr2	38341801	38343393	N	chr2	38375860	38378285	E	183:138	4.27	DI
chr13	101777083	101781769	E	chr13	101888381	101888470	N	11:27	4.28	DI
chr2	46462146	46462605	N	chr2	46698710	46701225	E	39:65	4.28	DI
chr9	21040158	21043992	N	chr9	21076641	21086589	E	11:27	4.28	DI
chr3	50662104	50678328	E	chr3	50702935	50709321	N	32:56	4.29	DI
chr13	51431168	51431312	N	chr13	52009498	52012927	E	11:27	4.28	DI
chr4	11339573	11340815	N	chr4	11426335	11430227	E	23:44	4.27	DI
chr10	129295167	129303754	N	chr10	129641986	129648541	E	11:27	4.28	DI
chr6	33097337	33109898	N	chr6	33183830	33193439	E	27:11	4.28	DI
chr1	159172635	159174611	N	chr1	159799062	159804331	E	65:39	4.28	DI
chr10	12125038	12130558	E	chr10	12202912	12203678	N	26:48	4.26	DI
chr4	156568166	156568343	N	chr4	156641058	156643414	E	70:43	4.26	DI
chr9	72942476	72948121	N	chr9	73080066	73089949	E	26:48	4.26	DI
chr16	53773654	53775032	N	chr16	54927860	54931553	E	26:48	4.26	DI
chr13	24710380	24711035	N	chr13	24762920	24768814	E	43:70	4.26	DI
chr3	148700042	148704029	N	chr3	148954528	148960966	E	48:26	4.26	DI
chr3	49092617	49098748	E	chr3	49141666	49144340	N	69:102	4.26	DI
chr2	175968243	175975132	N	chr2	176096430	176102794	E	26:48	4.26	DI
chr6	16583522	16584145	N	chr6	16758974	16763272	E	75:47	4.26	DI
chr11	94966158	94976011	E	chr11	95056378	95056692	N	75:47	4.26	DI
chr8	85260264	85261811	N	chr8	85462257	85469402	E	18:37	4.24	DI
chr19	41483364	41485794	N	chr19	41625124	41632832	E	37:18	4.24	DI
chr10	95487471	95489133	N	chr10	95559034	95562246	E	61:36	4.24	DI
chr8	38079055	38079280	N	chr8	38150926	38152235	E	18:37	4.24	DI
chr6	151061261	151071510	N	chr6	151237834	151242037	E	18:37	4.24	DI
chr1	171251204	171254662	E	chr1	171298953	171300593	N	18:37	4.24	DI
chr1	151849267	151858278	E	chr1	152014827	152020302	N	18:37	4.24	DI
chr2	216856559	216869904	E	chr2	217157942	217161647	N	18:37	4.24	DI
chr17	40964668	40969711	E	chr17	41031352	41043695	E	18:37	4.24	DI
chr17	7403805	7410121	E	chr17	7674687	7677364	N	37:18	4.24	DI
chrX	18404424	18408191	N	chrX	18863327	18863938	E	6:19	4.22	DI
chr12	63750087	63753287	N	chr12	64386037	64392907	E	6:19	4.22	DI
chr1	51708785	51713547	N	chr1	51835402	51836624	E	19:6	4.22	DI
chr1	111203997	111206589	E	chr1	111704226	111705494	N	6:19	4.22	DI
chr14	96275268	96280264	E	chr14	96310816	96312197	N	65:97	4.23	DI
chr11	131128672	131136750	N	chr11	131540149	131544427	E	19:6	4.22	DI
chr5	161544589	161547430	E	chr5	161764169	161764667	N	6:19	4.22	DI
chr5	61658337	61670188	E	chr5	62175371	62175809	N	6:19	4.22	DI
chr15	42272769	42282728	E	chr15	42339632	42339919	N	70:103	4.22	DI
chr3	151327092	151329713	E	chr3	151362647	151369569	N	70:103	4.22	DI
chr1	113840513	113841351	N	chr1	113864431	113872406	E	109:75	4.22	DI
chr12	10028226	10032703	E	chr12	10169645	10172923	E	48:76	4.20	DI
chr3	179110143	179112283	N	chr3	179319886	179324126	E	76:48	4.20	DI
chr3	187742641	187746360	E	chr3	188542544	188544333	N	40:66	4.21	DI
chr9	27330259	27330722	N	chr9	27527550	27531145	E	155:202	4.21	DI
chr20	2430141	2430550	N	chr20	2462830	2463395	E	33:57	4.21	DI
chr4	177806608	177808265	N	chr4	177830924	177832445	E	76:48	4.20	DI
chr11	34928677	34943961	E	chr11	35226569	35233008	N	40:66	4.21	DI
chr21	15014018	15018457	N	chr21	15046775	15057854	E	44:71	4.20	DI
chr14	20780965	20782414	E	chr14	20854580	20859283	N	52:81	4.21	DI
chr15	60360950	60361972	N	chr15	60394405	60399664	E	66:98	4.18	DI
chr4	139266165	139292452	E	chr4	139326103	139327952	N	53:30	4.18	DI
chr2	79499706	79502799	E	chr2	79532314	79533289	N	30:53	4.18	DI
chr5	40962483	40965567	N	chr5	41068847	41071782	E	30:53	4.18	DI
chr1	202180059	202203257	E	chr1	202318946	202319676	N	135:179	4.19	DI
chr17	40439726	40444475	E	chr17	40481718	40489856	N	30:53	4.18	DI
chr1	63771141	63777144	E	chr1	63836857	63838509	N	41:21	4.19	DI
chr14	35457576	35457808	N	chr14	35569265	35574347	E	21:41	4.19	DI
chr19	10555792	10556765	N	chr19	10622913	10646878	E	21:41	4.19	DI
chr15	49615110	49622002	E	chr15	49689267	49694119	N	30:53	4.18	DI
chr3	179894160	179899496	E	chr3	180104075	180107066	N	16:34	4.18	DI
chr14	73198734	73203814	N	chr14	73463276	73466341	E	37:62	4.17	DI
chr6	7405834	7407922	N	chr6	7538424	7545259	E	45:24	4.17	DI
chr3	69010545	69010933	N	chr3	69120358	69126237	E	34:16	4.18	DI
chr17	3473015	3474134	E	chr17	3595855	3597172	E	45:24	4.17	DI
chr1	209251524	209251829	N	chr1	209566185	209570580	E	45:24	4.17	DI
chr3	114884619	114893455	E	chr3	115036283	115036963	N	24:45	4.17	DI
chr13	45417610	45439473	E	chr13	45486379	45486831	N	49:27	4.17	DI
chr11	65860280	65879272	E	chr11	66081561	66083495	N	24:45	4.17	DI
chr1	35191342	35201072	E	chr1	35396474	35397455	N	34:16	4.18	DI
chr4	105705134	105709795	E	chr4	105979854	105981432	N	7:0	4.16	DI
chr16	81851882	81855343	N	chr16	82033458	82036435	E	7:0	4.16	DI
chr8	124035055	124046478	E	chr8	124944660	124945912	N	7:0	4.16	DI
chr2	151313771	151317296	N	chr2	151733861	151737409	E	0:7	4.16	DI
chr10	3170408	3182616	E	chr10	4574850	4576752	N	7:0	4.16	DI
chr7	16811837	16813733	N	chr7	17933953	17946777	E	0:7	4.16	DI
chr11	8677830	8680213	E	chr11	10012985	10019634	N	0:7	4.16	DI
chr17	35447261	35463580	E	chr17	35781002	35782131	N	0:7	4.16	DI
chr10	22343644	22345986	E	chr10	22584567	22584662	N	7:0	4.16	DI
chr9	9238885	9242103	N	chr9	9425032	9427270	E	0:7	4.16	DI
chr6	109113915	109115862	N	chr6	109377724	109384571	E	72:45	4.14	DI
chr19	39390485	39391442	E	chr19	39471638	39496084	E	67:99	4.14	DI
chr4	152897399	152903330	E	chr4	153075759	153089319	N	45:72	4.14	DI
chr11	2689534	2693415	N	chr11	2857694	2868539	E	45:72	4.14	DI
chr15	66657307	66659269	N	chr15	66701232	66704612	E	77:111	4.14	DI
chr2	9513344	9516985	N	chr2	9548969	9559299	E	45:72	4.14	DI
chr4	101262860	101270370	N	chr4	101326775	101340436	E	72:45	4.14	DI
chr1	193015177	193015353	N	chr1	193056766	193062263	E	45:72	4.14	DI
chr16	31004845	31032128	E	chr16	31180115	31186765	E	72:45	4.14	DI
chr2	47001063	47003633	N	chr2	47064985	47072989	E	77:49	4.15	DI
chr7	130616704	130618207	N	chr7	130639702	130643579	N	22:8	4.13	DI
chr11	72415737	72419525	N	chr11	72567492	72587357	E	22:8	4.13	DI
chr14	70583744	70585886	N	chr14	70641750	70643160	E	14:31	4.13	DI
chr11	6619866	6623334	E	chr11	6703088	6705782	N	88:58	4.13	DI
chr1	179881372	179886637	E	chr1	180503475	180505089	N	8:22	4.13	DI
chr2	73979798	73988286	E	chr2	74455568	74458885	E	22:8	4.13	DI
chr6	25214582	25223464	E	chr6	25895637	25896344	N	34:58	4.13	DI
chrX	139527326	139531435	E	chrX	139608274	139611828	N	22:8	4.13	DI
chr17	74773473	74779284	E	chr17	74990985	74998838	N	8:22	4.13	DI
chr3	42529114	42539886	E	chr3	42802276	42804177	N	22:8	4.13	DI
chr2	233900622	233903877	N	chr2	233955180	233956045	E	19:38	4.11	DI
chr12	122489392	122497608	E	chr12	122529950	122534915	N	112:78	4.11	DI
chr12	111477578	111479629	N	chr12	111594830	111603468	E	19:38	4.11	DI
chr9	68744665	68745247	N	chr9	69024076	69042287	E	19:38	4.11	DI
chr9	95745417	95755043	N	chr9	96020593	96024230	E	38:19	4.11	DI
chr2	169928967	169931014	N	chr2	170339738	170345593	E	19:38	4.11	DI
chr10	112527032	112527567	N	chr10	112673922	112681029	E	19:38	4.11	DI
chr1	63771141	63777144	E	chr1	63859588	63861996	N	94:63	4.11	DI
chr3	129832710	129835159	N	chr3	129891667	129898088	E	94:63	4.11	DI
chr5	148183530	148184665	N	chr5	148267928	148268271	E	54:83	4.11	DI
chr4	102564124	102567791	E	chr4	102689427	102692602	N	25:10	4.09	DI
chr11	64019709	64020229	N	chr11	64419941	64420251	E	10:25	4.09	DI
chr11	17094190	17102590	N	chr11	17543006	17546212	E	28:12	4.10	DI
chr20	35452893	35454661	E	chr20	35603329	35603625	N	12:28	4.10	DI
chr1	205848361	205850445	E	chr1	206002815	206013659	N	25:10	4.09	DI
chr13	22601990	22603146	N	chr13	22973898	22980008	E	25:10	4.09	DI
chr5	115663949	115664722	N	chr5	116043093	116043992	E	25:10	4.09	DI
chr21	16052062	16052233	N	chr21	16282745	16285812	E	10:25	4.09	DI
chr4	39125848	39134059	E	chr4	39245856	39248252	N	12:28	4.10	DI
chr1	186188990	186190313	N	chr1	186309310	186312485	E	28:12	4.10	DI
chr6	168363691	168373698	N	chr6	168434904	168444216	E	22:42	4.08	DI
chr15	70846281	70846802	N	chr15	70891437	70903614	E	17:5	4.08	DI
chr8	90768693	90778744	N	chr8	90854124	90859671	E	5:17	4.08	DI
chr3	100465465	100466769	N	chr3	100645987	100647438	E	28:50	4.08	DI
chr4	23655551	23656875	N	chr4	23897118	23905772	E	5:17	4.08	DI
chr14	103090770	103096034	N	chr14	103117858	103136197	E	25:46	4.07	DI
chr4	120377309	120378299	N	chr4	120920620	120924916	E	5:17	4.08	DI
chr4	11069214	11069319	N	chr4	11426335	11430227	E	5:17	4.08	DI
chr21	17886374	17903656	E	chr21	18119132	18119608	N	5:17	4.08	DI
chr12	9765437	9766761	N	chr12	9869469	9871395	E	42:22	4.08	DI
chr17	77923072	77925977	N	chr17	78002743	78004706	E	126:90	4.07	DI
chr3	129829275	129832709	N	chr3	129891667	129898088	E	107:74	4.07	DI
chr2	9504866	9509764	E	chr2	9580668	9586853	N	74:107	4.07	DI
chr5	150276744	150277555	N	chr5	150355032	150360496	E	276:336	4.07	DI
chr2	68227556	68231414	E	chr2	68290933	68292256	N	140:102	4.06	DI
chr5	134286343	134295630	N	chr5	134397682	134403378	E	59:35	4.06	DI
chr1	37555714	37557784	E	chr1	37689179	37690659	N	102:140	4.06	DI
chr10	84220282	84227411	E	chr10	84254843	84258475	N	95:64	4.07	DI
chr10	99422452	99426662	N	chr10	99532472	99538467	E	154:114	4.07	DI
chr4	1120351	1122886	N	chr4	1243972	1253321	E	59:35	4.06	DI
chr12	94181656	94188239	E	chr12	94211644	94216951	N	194:149	4.05	DI
chr16	85010749	85014319	E	chr16	85054337	85075982	N	162:121	4.06	DI
chr3	124861912	124863253	N	chr3	124884316	124891049	E	164:211	4.05	DI
chr11	65354347	65355830	E	chr11	65401674	65412684	N	120:85	4.05	DI
chr6	145311065	145311521	N	chr6	145347739	145349127	E	120:85	4.05	DI
chr12	79774463	79776116	N	chr12	79818942	79826846	E	120:85	4.05	DI
chr4	73738575	73740597	E	chr4	74042736	74045164	N	120:85	4.05	DI
chr15	89996935	90006486	E	chr15	90086260	90091289	N	120:85	4.05	DI
chr3	133251852	133257451	E	chr3	133353983	133354470	N	162:121	4.06	DI
chr14	23418049	23418598	E	chr14	23440020	23444181	N	162:121	4.06	DI
chr14	58263763	58265855	N	chr14	58293673	58298790	E	17:35	4.04	DI
chr1	31263071	31263716	N	chr1	31337259	31353212	E	47:74	4.03	DI
chr9	21303060	21308285	E	chr9	21332152	21334575	N	51:79	4.04	DI
chr17	55641807	55641886	N	chr17	55724884	55734803	E	17:35	4.04	DI
chr17	41743618	41755207	N	chr17	41964994	41967888	E	17:35	4.04	DI
chr19	35194720	35203381	N	chr19	35281310	35283793	E	35:17	4.04	DI
chr14	74249901	74253472	N	chr14	74497173	74499152	E	17:35	4.04	DI
chr2	16841469	16846902	E	chr2	17109543	17110350	N	17:35	4.04	DI
chr15	79237587	79242911	N	chr15	79281607	79283998	E	17:35	4.04	DI
chr8	112528998	112531687	N	chr8	112642707	112643932	E	35:17	4.04	DI
chr1	244649130	244653671	E	chr1	244698482	244708270	N	32:55	4.03	DI
chr3	9768599	9779091	E	chr3	9801911	9805057	N	136:179	4.03	DI
chr1	224726978	224732016	E	chr1	224764249	224766082	N	86:121	4.02	DI
chr8	144248271	144250242	N	chr8	144304344	144323298	E	55:32	4.03	DI
chr2	127472234	127475212	E	chr2	127504516	127504631	N	55:32	4.03	DI
chr15	76336681	76337283	E	chr15	76898933	76905577	E	32:55	4.03	DI
chrX	130355225	130358660	N	chrX	130383650	130385967	E	158:204	4.02	DI
chr17	40176388	40179556	E	chr17	40270672	40270798	N	55:32	4.03	DI
